source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,2001,8-GCBC SCOUT,"$195,500",,1004 TT,,,2001 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455132&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTU5ODM4NS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2001 AMERICAN CHAMPION 8-GCBC SCOUT $195,500 Get Financing as low as $897.81 a month* Reg# N561DM TT: 1004 Performance Specs 2001 American Champion 8GCBC Scout. This Magnificent ACA 8GCBC Scout is ready for a day of adventure!!! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-08-21
trade-a-plane,American Champion,2003,7-GCAA ADVENTURE,"$148,000",Lycoming 0320-B2B,1010 TT,,"Juneau, WI",2003 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2457905&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQwNDQzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2003 AMERICAN CHAMPION 7-GCAA ADVENTURE $148,000 Get Financing as low as $679.68 a month* Reg# N271MA TT: 1010 Performance Specs Great Condition 7GCAA in all aspects. 

Always stored in heated/insulated hangar. 

TTAF & Engine since new : 1010hrs (will go up) Lycoming 0320-B2B - ... More Info Evan Green Juneau , WI USA Compare SAVE Last Update: 08/18/2026",2026-07-02,2026-08-21
trade-a-plane,American Champion,2003,8-KCAB SUPER DECATHLON,"$149,900",,1051 TT,,,2003 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2431693&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMzUwNTAzLmpwZyJ9,"2003 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $149,900 Get Financing as low as $688.40 a month* Reg# N62WW TT: 1051 Performance Specs SOLD - Just slashed $13.6K to $149.9K!! This beautiful Super Decathlon is ready for an afternoon of FUN! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/20/2024",2026-05-31,2026-08-21
trade-a-plane,American Champion,2006,8-KCAB SUPER DECATHLON,"$195,500",,1003 TT,,,2006 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2456604&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MjEwMzIuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2006 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $195,500 Get Financing as low as $897.81 a month* Reg# N419DS TT: 1003 Performance Specs 2006 American Champion 8KCAB Super Decathlon. This beautiful Super Decathlon is ready for an afternoon of FUN! More Info Maule Air Texas Inc SD USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/18/2026",2026-05-30,2026-08-21
trade-a-plane,American Champion,2007,7-GCBC,"$163,500",,836 TT,,,2007 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2431270&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTI2OTgzMC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2007 AMERICAN CHAMPION 7-GCBC $163,500 Get Financing as low as $750.86 a month* Reg# N87VF TT: 836 Performance Specs SOLD - High Country Explorer - This beautiful LOW TIME 7GCBC Citabria is in excellent Condition! More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-08-21
trade-a-plane,American Champion,2008,7-GCBC EXPLORER,"$199,000",,453 TT,,"Washington, PA",2008 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2455353&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYwMTQ5Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2008 AMERICAN CHAMPION 7-GCBC EXPLORER $199,000 Get Financing as low as $913.89 a month* Reg# N133MA TT: 453 Performance Specs **Price Further Reduced to $199,000. Seller motivated, plane must go**

Reasons to buy this beautiful low-time ACA Citabria Explorer 7-GCBC: 

â¢ Extr... More Info AeroSolutions Washington , PA USA (703) 881-XXXX (click) Compare SAVE Last Update: 08/06/2026",2026-05-30,2026-08-21
trade-a-plane,American Champion,2008,8-GCBC SCOUT,,,1000 TT,,"Nampa, ID",2008 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2456386&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MTc1MTQuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2008 AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# N434DT TT: 1000 Performance Specs 2008 American Champion 8-GCBC, 1000TTSN, Full EI Panel, Garmin GI-276, Garmin comm, Garmin  327 Transponder, Garmin 660 With XM capability, Metal Belly, 70... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) Compare SAVE Last Update: 05/20/2026",2026-05-31,2026-08-21
trade-a-plane,American Champion,2008,8-KCAB SUPER DECATHLON,"$195,000",,1125 TT,,"Okatie, SC",2008 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2458985&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTY1NjExOS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2008 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $195,000 Get Financing as low as $895.52 a month* Reg# N124SG TT: 1125 Performance Specs SALE PENDING - This 2008 American Champion 8KCAB Super Decathlon has 1,125 hours since new, tasteful upgrades, and a proven history as an outstanding perfo... More Info Uplift Aviation LLC Okatie , SC USA (717) 829-XXXX (click) Compare SAVE Last Update: 08/18/2026",2026-08-03,2026-08-21
trade-a-plane,American Champion,2012,7-GCBC HIGH COUNTRY EXPLORER,"$249,900",,909 TT,,"Kimball, NE",2012 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2455606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTYzODc0NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2012 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $249,900 Get Financing as low as $1,147.64 a month* Reg# N654SM TT: 909 Performance Specs Versatile airplane in excellent  condition. Must see! More Info Stuart McBride Kimball , NE USA (308) 249-XXXX (click) Compare SAVE Last Update: 08/21/2026",2026-06-30,2026-08-21
trade-a-plane,American Champion,2013,8-KCAB XTREME DECATHLON,"$220,000",,560 TT,,"St Petersburg, FL",2013 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+XTREME+DECATHLON&listing_id=2453843&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTc4OTc2LmpwZyJ9,"2013 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON $220,000 Get Financing as low as $1,010.33 a month* Reg# N22YP TT: 560 2013 Extreme Decathlon 8KCAB. Pristine and quite possibly the
most complete and up to date Extreme available. 
AEIO-390-A1B6, MTV-A5-C-C TT Composite pro... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 08/03/2026",2026-05-30,2026-08-21
trade-a-plane,American Champion,2014,7-EC,"$100,000",,120 TT,,"Jack Ivester Searcy, AR",2014 AMERICAN CHAMPION 7-EC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-EC&listing_id=2459260&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NjMxNjcuanBnIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTV9LCJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MH0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifSwicm90YXRlIjo5MH19,"2014 AMERICAN CHAMPION 7-EC $100,000 Get Financing as low as $459.24 a month* Reg# N21GC TT: 120 Performance Specs 2014 American Champion 7-EC, 120 hrs. TT, aircraft and engine. Fresh annual Jul 26', ready to fly. Super nice, excellent condition, complete logs, always h... More Info Jack Ivester Searcy , AR USA Compare SAVE Last Update: 08/21/2026",2026-08-21,2026-08-21
trade-a-plane,American Champion,2014,8-GCBC SCOUT,"$330,000",,986 TT,,"Anthony Hoffman Draper, UT",2014 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2459344&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX19fSwia2V5IjoiMTY2MzEzMy5qcGVnIiwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"2014 AMERICAN CHAMPION 8-GCBC SCOUT $330,000 Get Financing as low as $1,515.49 a month* Reg# N155JH TT: 986 Performance Specs 2014 American Champion Scout. 
No damage history!
Approximately 986.0 TT on air frame and engine
New Superior cylinders Pistons rings Rod bushings and B... More Info Anthony Hoffman Draper , UT USA (219) 369-XXXX (click) Compare SAVE Last Update: 08/15/2026",2026-08-21,2026-08-21
trade-a-plane,American Champion,2019,8-KCAB SUPER DECATHLON,"$299,950",,320 TT,,"Livermore, CA",2019 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2458177&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjQ0NDQ5LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifX19,"2019 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $299,950 Get Financing as low as $1,377.49 a month* Reg# N82KD TT: 320 Performance Specs This 2019 Super Decathlon is just like brand new with only 320 flight time. Equipped with Garmin Avoinics, complete logbooks and documents. Fresh annual in... More Info American Aircraft Sales Livermore , CA USA (510) 783-XXXX (click) Compare SAVE Last Update: 08/10/2026",2026-07-10,2026-08-21
trade-a-plane,American Champion,2020,7-KCAB CITABRIA,,,,,,AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed T,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2076211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiI0OTk5OS5qcGcifQ==,"AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-08-21
trade-a-plane,American Champion,2020,8-GCBC SCOUT,,,,,,AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2076210&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJnIjoyNTUsImIiOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiI0OTk5OS5qcGcifQ==,"AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-08-21
trade-a-plane,American Champion,2020,8-GCBC SCOUT,,,,,,AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2186877&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE1NDk2Ni5qcGciLCJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiZyI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fX0=,"AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't see what you're looking for? We have or can find aircraft you want at a price you can afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-08-21
trade-a-plane,American Champion,2020,8-KCAB DECATHLON,,,,,,AMERICAN CHAMPION 8-KCAB DECATHLON Call for Price Get Financing Reg# Not Listed ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2076209&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiI0OTk5OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19fQ==,"AMERICAN CHAMPION 8-KCAB DECATHLON Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-08-21
trade-a-plane,American Champion,2021,8-KCAB SUPER DECATHLON,"$270,000",,524 TT,,"Egg Harbor City, NJ",2021 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2457749&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImIiOjI1NX0sIndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjQ3OTg1LmpwZyJ9,"2021 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $270,000 Get Financing as low as $1,239.95 a month* Reg# N969AA TT: 524 Performance Specs UNDER CONTRACT
460 Tach Time SNEW (AEIO-360-H1B)
524 TTAF
No damage history, always hangared
Fresh annual June 2026
Garmin G3X 
GTX 345
GTR 200
Har... More Info Egg Harbor City , NJ USA Compare SAVE Last Update: 08/20/2026",2026-08-09,2026-08-21
trade-a-plane,American Champion,2024,7-GCBC EXPLORER,,,,,"Nampa, ID",2024 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2412649&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMDE2MTYzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2024 AMERICAN CHAMPION 7-GCBC EXPLORER Call for Price Get Financing Reg# TBD TT: Not Listed Performance Specs Order your 2024 American Champion 160 HP Explorer (Aerobatic) from Northwest Backcountry Aircraft. 25 years as a factory dealer and actual âowners, opera... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-07-10,2026-08-21
trade-a-plane,American Champion,2024,7-GCBC HIGH COUNTRY EXPLORER,,,,,"Nampa, ID",2024 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2412650&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJnIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTAxNjE2My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2024 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER Call for Price Get Financing Reg# TBD TT: Not Listed Performance Specs Order your 2024 American Champion 180 HP High Country Explorer (Aerobatic) from Northwest Backcountry Aircraft. 25 years as a factory dealer and actual â... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-08-21
trade-a-plane,American Champion,2024,7-KCAB CITABRIA,,,,,"Nampa, ID",AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed T,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2309486&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiZyI6MjU1LCJiIjoyNTUsInIiOjI1NX19fSwia2V5IjoiMjQ3MDEzLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0=,"AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Call the World's Leading American Champion Dealer & experience Professional Service in your search for new or used aircraft. We are the only Factory Author... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-08-21
