source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
controller,American Champion,2004,8-Gcbc Scout,"$184,900",,"1,320 TT","1,320 SNEW","Tampa, Florida",2004 AMERICAN CHAMPION 8-GCBC SCOUT,https://www.controller.com/listing/for-sale/259890227/2004-american-champion-8-gcbc-scout-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11042260904&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=Q8AhKuIeQkrQ9tH8HkGZaCsepfaqXBzTFIK8Ud2szJg%3d,"2004 AMERICAN CHAMPION 8-GCBC SCOUT Piston Single Aircraft Options Featured Listing See All 29 Photos USD $184,900 Payments as low as USD $1,714.05 * *Apply for Financing Operating Costs View Details Total Time : 1,320 Serial Number : 465-2004 Registration # : N162BC FlightRules : VFR Engine 1 Time : 1,320 SNEW Based at : Tampa FL Description : AirplanesUSA proudly presents this exceptionally maintained backcountry beast!  STOL performance on par with the Super Cub, but with better cross-c... Updated : Friday, September 11, 2026 12:27 AM Location : Tampa, Florida Email Seller (844) 312-0810 Seller : AirplanesUSA",2026-09-11,2026-09-11
controller,American Champion,2005,8-Kcab Super,"$189,500",,"2,085 TT","1,030","Olathe, Kansas",2005 AMERICAN CHAMPION 8-KCAB SUPER,https://www.controller.com/listing/for-sale/260228355/2005-american-champion-8-kcab-super-decathlon-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11043847642&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=a1grmxcRbq4dZgcrnppeuRvQx1xlYpbrafN%2fICtG2%2bs%3d,"2005 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Piston Single Aircraft Options See All 17 Photos USD $189,500 Payments as low as USD $1,756.69 * *Apply for Financing Operating Costs View Details Total Time : 2,085 Serial Number : 897-2005 Registration # : N565MA FlightRules : VFR Engine 1 Time : 1,030 SFRM Year Painted : 2023 Description : Very Nice Super Decathlon.  Recent New Fabric and Paint from American Champion Factory Service Center.  Baggage Door, Aerobatic Sight.  Recent Trad... Updated : Thursday, September 10, 2026 09:39 AM Location : Olathe, Kansas Email Seller (913) 768-0100 Seller : TEAM AIRCRAFT",2026-09-11,2026-09-11
controller,American Champion,2008,7-Gcbc Explorer,"$199,000",,453 TT,453 SNEW,"Washington, Pennsylvania",2008 AMERICAN CHAMPION 7-GCBC EXPLORER,https://www.controller.com/listing/for-sale/255552057/2008-american-champion-7-gcbc-explorer-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11018204719&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=ZJAPJu4UKoeRvQreSwjkUZmO80g2hDqWiHS1F4fEKDs%3d,"2008 AMERICAN CHAMPION 7-GCBC EXPLORER Piston Single Aircraft Options Featured Listing See All 22 Photos USD $199,000 Payments as low as USD $1,844.75 * *Apply for Financing Operating Costs View Details Total Time : 453 Serial Number : 1443-2008 Registration # : N133MA Number of Seats : 2 FlightRules : IFR Engine 1 Time : 453 SNEW Description : **Price Further Reduced. Seller motivated, plane must go**

Reasons to buy this beautiful low-time ACA Citabria Explorer 7-GCBC: 

• Extremely ... Updated : Thursday, August 27, 2026 09:12 AM Location : Washington, Pennsylvania Email Seller (703) 881-2046 Seller : AeroSolutions",2026-09-11,2026-09-11
controller,American Champion,2010,7-Gcbc Explorer,"$269,500",,365 TT,365 SNEW,"Mayfield, Kentucky",2010 AMERICAN CHAMPION 7-GCBC EXPLORER,https://www.controller.com/listing/for-sale/259760435/2010-american-champion-7-gcbc-explorer-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11041535471&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=CbmdTwqJWYptG0IBwhJ%2b6%2fg6ueSAP%2fMBrvdIdok95Ko%3d,"2010 AMERICAN CHAMPION 7-GCBC EXPLORER Piston Single Aircraft Options See All 32 Photos USD $269,500 Payments as low as USD $2,498.30 * *Apply for Financing Operating Costs View Details Total Time : 365 Serial Number : 1458-2010 Registration # : N4952S Number of Seats : 2 Engine 1 Time : 365 SNEW Year Interior : 2010 Description : 2010 American Champion Aircraft 7GCBC Explorer.  Super low time and LOADED WITH GARMIN! 365 hrs TTSN! Garmin G3X Touch w/ optional Engine Ind Sys. ... Updated : Wednesday, August 26, 2026 02:23 PM Location : Mayfield, Kentucky Email Seller (270) 744-8600 Seller : Midwest Aviation, Inc.",2026-09-11,2026-09-11
controller,American Champion,2013,8-Kcab Xtreme,"$221,999",,433 TT,433 SNEW,"Clearwater, Florida",2013 AMERICAN CHAMPION 8-KCAB XTREME,https://www.controller.com/listing/for-sale/258024701/2013-american-champion-8-kcab-xtreme-decathlon-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11032818143&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=x13j7EtfeW%2bBiVJmERf8rTTayiwAq1vZCRhrjcET1bU%3d,"2013 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON Piston Single Aircraft Options Featured Listing See All 21 Photos USD $221,999 Payments as low as USD $2,057.96 * *Apply for Financing Operating Costs View Details Total Time : 433 Serial Number : 125-2013 Registration # : N22YP FlightRules : VFR Engine 1 Time : 433 SNEW Based at : KPIE Description : 2013 Extreme Decathlon 8KCAB. Pristine and quite possibly the most complete and up to date Extreme available.

TRAINING / MISSION
• Basic Acro a... Updated : Wednesday, September 02, 2026 10:06 AM Location : Clearwater, Florida Email Seller (727) 263-0116 Seller : Michael U",2026-09-11,2026-09-11
controller,American Champion,2019,7-Gcbc High,"$239,500",Lycoming O-360-C4P,"1,370 TT","1,370 SNEW","Olathe, Kansas",2019 AMERICAN CHAMPION 7-GCBC HIGH,https://www.controller.com/listing/for-sale/259488261/2019-american-champion-7-gcbc-high-country-explorer-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11039555626&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=q0v%2bRD18w7B08vbjO%2fy29qFintfKjeTdxUTOYxLXuHo%3d,"2019 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER Piston Single Aircraft Options See All 11 Photos USD $239,500 Payments as low as USD $2,220.19 * *Apply for Financing Operating Costs View Details Total Time : 1,370 Serial Number : 1475-2019 Registration # : N60PC FlightRules : VFR Engine 1 Time : 1,370 SNEW Engine 1 Make/Model : LYCOMING O-360-C4P Description : One owner, southwestern US based, no damage history American Champion High Country Explorer.  Fabulous condition, great maintenance.  Recent top wi... Updated : Monday, August 31, 2026 11:46 AM Location : Olathe, Kansas Email Seller (913) 768-0100 Seller : TEAM AIRCRAFT",2026-09-11,2026-09-11
controller,American Champion,2027,7-Gcbc High,,,1 TT,1 SNEW,"Olathe, Kansas",2027 AMERICAN CHAMPION 7-GCBC HIGH,https://www.controller.com/listing/for-sale/240216419/2027-american-champion-7-gcbc-high-country-explorer-piston-single-aircraft,,"2027 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER Piston Single Aircraft Options Featured Listing See All 8 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Serial Number : 001-2027 Registration # : TBD FlightRules : IFR Engine 1 Time : 1 SNEW Based at : KOJC Description : CALL US TO ORDER ONE FOR YOU  BE THE FIRST With GARMIN AXIS
Brand new 2027 High Country Explorer.  180 hp with Flaps.  Acrobatic +5/ -2 G.
Still ... Updated : Monday, August 31, 2026 10:48 AM Location : Olathe, Kansas Email Seller (913) 768-0100 Seller : TEAM AIRCRAFT",2026-09-11,2026-09-11
controller,American Champion,2027,8-Kcab Super,,Lycoming AEIO-360-H1B,1 TT,1 SNEW,"Olathe, Kansas",2027 AMERICAN CHAMPION 8-KCAB SUPER,https://www.controller.com/listing/for-sale/260004363/2027-american-champion-8-kcab-super-decathlon-piston-single-aircraft,,"2027 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Piston Single Aircraft Options See All 6 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Serial Number : 2027-0001 Registration # : TBD FlightRules : VFR Engine 1 Time : 1 SNEW Engine 1 Make/Model : LYCOMING AEIO-360-H1B Description : Order the first available 2027 Garmin AXIS equipped Super Decathlon.  Still time to pick Exterior Colors/ Scheme and N number. Updated : Thursday, September 03, 2026 12:52 PM Location : Olathe, Kansas Email Seller (913) 768-0100 Seller : TEAM AIRCRAFT",2026-09-11,2026-09-11
controller,American Champion,2027,8-Kcab Xtreme,,Lycoming AEIO-390-A1B6,1 TT,1 SNEW,"Olathe, Kansas",2027 AMERICAN CHAMPION 8-KCAB XTREME,https://www.controller.com/listing/for-sale/34106439/2027-american-champion-8-kcab-xtreme-decathlon-piston-single-aircraft,https://media.sandhills.com/img.axd?id=5000810089&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=peZTefT9XLyMO96%2fqccM8Nu%2f7GxMI8D%2fPsVZvdGBk08%3d,"2027 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON Piston Single Aircraft Options Featured Listing See All 6 Photos Call for price *Apply for Financing Operating Costs View Details Total Time : 1 Serial Number : TBD Number of Seats : 2 FlightRules : VFR Engine 1 Time : 1 SNEW Engine 1 Make/Model : LYCOMING AEIO-390-A1B6 Description : Team Aircraft is an American Champion Aircraft Authorized Dealer.  Call to order your new 2026 Xtreme or Super Decathlon.  Garmin G3X Display optio... Updated : Tuesday, September 08, 2026 06:17 PM Location : Olathe, Kansas Email Seller (913) 768-0100 Seller : TEAM AIRCRAFT",2026-09-11,2026-09-11
trade-a-plane,American Champion,1945,7-AC,"$34,500",,2997 TT,100 SMOH,"Placerville, CA",1945 AMERICAN CHAMPION 7-AC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-AC&listing_id=2444177&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiciI6MjU1LCJhbHBoYSI6MX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNDM0NTgzLmpwZyJ9,"1945 AMERICAN CHAMPION 7-AC $34,500 Get Financing as low as $231.75 a month* Reg# N85151 TT: 2997 Performance Specs 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifies as Light Sport. More Info Hogan Aviation Placerville , CA USA (916) 849-XXXX (click) Compare SAVE Last Update: 08/09/2026",2026-05-30,2026-09-09
trade-a-plane,American Champion,1958,7-GC,"$36,000",,2019 TT,,"Waynesboro (W13), VA",1958 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2459673&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2Njg1NDAuanBlZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19fQ==,"1958 AMERICAN CHAMPION 7-GC $36,000 Get Financing as low as $241.83 a month* Reg# N7575E TT: 2019 AVAILABLE / Airframes Alaska Main Gear & Tail Wheel Upgrades / Priced at VRef for Quick Sale / Fresh August 2026 Annual Inspection / Complete Logbooks & Re... More Info Rivanna Aircraft Sales Waynesboro (W13) , VA USA (434) 964-XXXX (click) Compare SAVE Last Update: 09/03/2026",2026-08-21,2026-09-09
trade-a-plane,American Champion,1959,7-GC,"$50,000",,2054 TT,,,1959 AMERICAN CHAMPION 7-GC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GC&listing_id=2422870&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NX19fSwia2V5IjoiMTE3MzEzMy5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1959 AMERICAN CHAMPION 7-GC $50,000 Get Financing as low as $335.87 a month* Reg# N621E TT: 2054 SOLD - This rare Champ is ready for an afternoon of FUN! Upgraded Instrument Panel! More Info Maule Air Texas Inc KS USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-09-09
trade-a-plane,American Champion,1965,7-ECA %28PRE 1995%29,"$49,500",,2139 TT,,,1965 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2447952&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE0OTAyMTQuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9LCJ3aWR0aCI6NjgwfX19,"1965 AMERICAN CHAMPION 7-ECA (PRE 1995) $49,500 Get Financing as low as $332.51 a month* Reg# N11061 TT: 2139 N11061 - 1965 Champion 7ECA, 2139TT. This classic Champion is ready for an afternoon of FUN! More Info Maule Air Texas Inc NE USA (214) 384-XXXX (click) Compare SAVE Last Update: 07/08/2026",2026-07-09,2026-09-09
trade-a-plane,American Champion,1965,7-ECA %28PRE 1995%29,"$56,450",,,,"Troy, MI",1965 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2459732&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNjcwMDY5LmpwZyJ9,"1965 AMERICAN CHAMPION 7-ECA (PRE 1995) $56,450 Get Financing as low as $379.20 a month* Reg# N9519S TT: Not Listed 1965 Champion 7ECA - Affordable, Turn-Key Tailwheel Flyer!

If you are looking for an affordable, classic tailwheel aircraft to build time or enjoy low-a... More Info ASG-Aviation Solutions Group Troy , MI USA (313) 418-XXXX (click) Compare SAVE Last Update: 08/23/2026",2026-08-24,2026-09-09
trade-a-plane,American Champion,1966,7-GCBC,"$92,500",Lycoming O-320,4958 TT,747 SMOH,"Carrabassett Valley, ME",1966 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2451947&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImciOjI1NX0sIndpZHRoIjo2ODB9fSwia2V5IjoiMTY2MjcxOS5qcGVnIiwiYnVja2V0IjoidGFwLWFzc2V0czEifQ==,"1966 AMERICAN CHAMPION 7-GCBC $92,500 Get Financing as low as $621.36 a month* Reg# N9686S TT: 4958 Performance Specs 1966 Citabria 7GCBC on wheels. Includes CAP 2000 floats and seaplane propeller. TTAF 4960. Lycoming O-320 with 747 SMOH. Aircraft was recovered in 2019 wit... More Info Sugarloaf Aviation Carrabassett Valley , ME USA (207) 240-XXXX (click) Compare SAVE Last Update: 09/02/2026",2026-05-30,2026-09-09
trade-a-plane,American Champion,1967,7-ECA %28PRE 1995%29,,,2300 TT,,,1967 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2448606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYiI6MjU1LCJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTc1MTMxLmpwZyJ9,1967 AMERICAN CHAMPION 7-ECA (PRE 1995) Get Financing Reg# N2850G TT: 2300 SOLD - N2850G - This magnificent Champion is ready for an afternoon of FUN in the Bush! Sells with a fresh February 2026 Annual Inspection! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 03/06/2026,2026-05-31,2026-09-09
trade-a-plane,American Champion,1968,7-KCAB CITABRIA,,,3528 TT,,,1968 AMERICAN CHAMPION 7-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2459250&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYWxwaGEiOjEsInIiOjI1NSwiYiI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTY3MDY1OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,1968 AMERICAN CHAMPION 7-KCAB CITABRIA Get Financing Reg# N5068X TT: 3528 Performance Specs SOLD - 1968 Champion 7KCAB. This beautiful Citabria is ready for an afternoon of FUN! More Info Maule Air Texas Inc FL USA (214) 384-XXXX (click) Compare SAVE Last Update: 08/24/2026,2026-08-11,2026-09-09
trade-a-plane,American Champion,1970,7-ECA %28PRE 1995%29,"$46,500",,1279 TT,,,1970 AMERICAN CHAMPION 7-ECA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-ECA+%28PRE+1995%29&listing_id=2422356&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTUsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4ifSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTE2NTc2MS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"1970 AMERICAN CHAMPION 7-ECA (PRE 1995) $46,500 Get Financing as low as $312.36 a month* Reg# N9075L TT: 1279 SOLD - This beautifully restored 7ECA is ready for an afternoon of fun! More Info Maule Air Texas Inc CA USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-09-09
