source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,1999,7-GCAA ADVENTURE,"$159,500",Lycoming O-320-B2B,754 TT,,"Galesburg, IL","AMERICAN CHAMPION 7-GCAA ADVENTURE $159,500 Get Financing as low as $732.49 a mo",https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2457224&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MzkwMzcucG5nIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fX19,"AMERICAN CHAMPION 7-GCAA ADVENTURE $159,500 Get Financing as low as $732.49 a month* Reg# N429AC TT: 754 Performance Specs SOLD by Leadership Aviation!! 1999 American Champion 7GCAA Adventure with only 754 hours total time. 160 HP Lycoming O-320-B2B with 754 hours since new and... More Info Leadership Aviation Galesburg , IL USA (309) 569-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-06-13,2026-07-07
trade-a-plane,American Champion,2001,8-GCBC SCOUT,"$195,500",,1004 TT,,,2001 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455132&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX19fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTk4Mzg1LmpwZyJ9,"2001 AMERICAN CHAMPION 8-GCBC SCOUT $195,500 Get Financing as low as $897.81 a month* Reg# N561DM TT: 1004 Performance Specs 2001 American Champion 8GCBC Scout. This Magnificent ACA 8GCBC Scout is ready for a day of adventure!!! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/26/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,2002,7-GCAA CITABRIA,"$130,000",,960 TT,,,2002 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+CITABRIA&listing_id=2444894&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fSwid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiJ9fSwia2V5IjoiMTQ0NTM1OC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2002 AMERICAN CHAMPION 7-GCAA CITABRIA $130,000 Get Financing as low as $597.01 a month* Reg# N67BF TT: 960 Performance Specs SALE PENDING UNDER CONTRACT More Info Rivanna Aircraft Sales Orange (KOMH)) , VA USA (434) 964-XXXX (click) Compare SAVE Last Update: 06/17/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,2003,7-GCAA ADVENTURE,"$148,000",Lycoming 0320-B2B,1010 TT,,"Juneau, WI",2003 AMERICAN CHAMPION 7-GCAA,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCAA+ADVENTURE&listing_id=2457905&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2NDA0NDMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODAsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiZyI6MjU1LCJyIjoyNTV9fX19,"2003 AMERICAN CHAMPION 7-GCAA ADVENTURE New Item $148,000 Get Financing as low as $679.68 a month* Reg# N271MA TT: 1010 Performance Specs Great Condition 7GCAA in all aspects. 

Always stored in heated/insulated hangar. 

TTAF & Engine since new : 1010hrs (will go up) Lycoming 0320-B2B - ... More Info Evan Green Juneau , WI USA Compare SAVE Last Update: 07/01/2026",2026-07-02,2026-07-07
trade-a-plane,American Champion,2003,8-KCAB SUPER DECATHLON,"$149,900",,1051 TT,,,2003 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2431693&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9LCJ3aWR0aCI6NjgwfSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxMzUwNTAzLmpwZyJ9,"2003 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $149,900 Get Financing as low as $688.40 a month* Reg# N62WW TT: 1051 Performance Specs SOLD - Just slashed $13.6K to $149.9K!! This beautiful Super Decathlon is ready for an afternoon of FUN! More Info Maule Air Texas Inc LA USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/20/2024",2026-05-31,2026-07-07
trade-a-plane,American Champion,2006,8-KCAB SUPER DECATHLON,"$218,500",,1003 TT,,,2006 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2456604&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjIxMDMyLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9LCJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIn0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2006 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $218,500 Get Financing as low as $1,003.44 a month* Reg# N419DS TT: 1003 Performance Specs 2006 American Champion 8KCAB Super Decathlon. This beautiful Super Decathlon is ready for an afternoon of FUN! More Info Maule Air Texas Inc SD USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,2007,7-GCBC,"$163,500",,836 TT,,,2007 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2431270&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxMjY5ODMwLmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7IndpZHRoIjo2ODAsImZpdCI6ImNvbnRhaW4iLCJiYWNrZ3JvdW5kIjp7ImciOjI1NSwiYiI6MjU1LCJyIjoyNTUsImFscGhhIjoxfX0sInNtYXJ0T3ZlcmxheSI6eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IndhdGVybWFyay5wbmcifX19,"2007 AMERICAN CHAMPION 7-GCBC $163,500 Get Financing as low as $750.86 a month* Reg# N87VF TT: 836 Performance Specs SOLD - High Country Explorer - This beautiful LOW TIME 7GCBC Citabria is in excellent Condition! More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-07-07
trade-a-plane,American Champion,2008,7-GCBC EXPLORER,"$249,000",,453 TT,,"Washington, PA",2008 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2455353&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsImciOjI1NSwiciI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwia2V5IjoiMTYwMTQ5Mi5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2008 AMERICAN CHAMPION 7-GCBC EXPLORER $249,000 Get Financing as low as $1,143.51 a month* Reg# N133MA TT: 453 Performance Specs **July Update - In Progress Now: 4 New Cylinders and 500-Hour Magneto Inspection.**

Reasons to buy this beautiful low-time ACA Citabria Explorer 7-GCBC:... More Info AeroSolutions Washington , PA USA (703) 881-XXXX (click) Compare SAVE Last Update: 07/05/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,2008,8-GCBC SCOUT,,,1000 TT,,"Nampa, ID",2008 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2456386&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE3NTE0LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsicmVzaXplIjp7ImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwLCJiYWNrZ3JvdW5kIjp7ImFscGhhIjoxLCJiIjoyNTUsInIiOjI1NSwiZyI6MjU1fX0sInNtYXJ0T3ZlcmxheSI6eyJrZXkiOiJ3YXRlcm1hcmsucG5nIiwiYnVja2V0IjoidGFwLWFzc2V0czEifX19,"2008 AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# N434DT TT: 1000 Performance Specs 2008 American Champion 8-GCBC, 1000TTSN, Full EI Panel, Garmin GI-276, Garmin comm, Garmin  327 Transponder, Garmin 660 With XM capability, Metal Belly, 70... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) Compare SAVE Last Update: 05/20/2026",2026-05-31,2026-07-07
trade-a-plane,American Champion,2009,7-EC,,,291 TT,,"Oconto, WI",AMERICAN CHAMPION 7-EC Call for Price Get Financing Reg# 93AC TT: 291 Performanc,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-EC&listing_id=2457053&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjI4Mzk3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"AMERICAN CHAMPION 7-EC Call for Price Get Financing Reg# 93AC TT: 291 Performance Specs For sale is a 2009 American Champion 7EC Champ.  It is in excellent condition with only 291 hours total time engine and airframe. More Info Duane Letourneau Oconto , WI USA (920) 834-XXXX (click) Compare SAVE Last Update: 06/23/2026",2026-06-08,2026-07-07
trade-a-plane,American Champion,2010,8-GCBC SCOUT,"$239,500",,530 TT,,"Mayfield, KY",2010 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455378&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjE2MDE4MDEuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYiI6MjU1LCJhbHBoYSI6MSwiciI6MjU1LCJnIjoyNTV9fX19,"2010 AMERICAN CHAMPION 8-GCBC SCOUT $239,500 Get Financing as low as $1,099.88 a month* Reg# N570CA TT: 530 Performance Specs 2010 American Champion Aircraft 8GCBC Scout. 180HP. Only 530hrs TTSN! Asking $239,500. LOADED!  Too much to list here.  Garmin aera796 color GPSmap, SL40 d... More Info Midwest Aviation, Inc. Mayfield , KY USA (270) 744-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,2012,7-GCBC HIGH COUNTRY EXPLORER,"$249,900",,909 TT,,"Kimball, NE",2012 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2455606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJiIjoyNTUsImFscGhhIjoxLCJyIjoyNTUsImciOjI1NX19fSwia2V5IjoiMTYzODc0NC5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2012 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $249,900 Get Financing as low as $1,147.64 a month* Reg# N654SM TT: 909 Performance Specs Versatile airplane in excellent  condition. Must see! More Info Stuart McBride Kimball , NE USA (308) 249-XXXX (click) Compare SAVE Last Update: 06/29/2026",2026-06-30,2026-07-07
trade-a-plane,American Champion,2013,8-KCAB XTREME DECATHLON,"$222,000",,560 TT,,"St Petersburg, FL",2013 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+XTREME+DECATHLON&listing_id=2453843&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNTc4OTc2LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiciI6MjU1LCJnIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fX19,"2013 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON $222,000 Get Financing as low as $1,019.51 a month* Reg# N22YP TT: 560 2013 Extreme Decathlon 8KCAB. Pristine and quite possibly the
most complete and up to date Extreme available. 
AEIO-390-A1B6, MTV-A5-C-C TT Composite pro... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 05/02/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,2015,8-GCBC SCOUT,"$329,500",Lycoming ENGINE,345 TT,,"Overland Park, KS",2015 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2427230&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjExOTU0MDguanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiYWxwaGEiOjEsImIiOjI1NSwiciI6MjU1LCJnIjoyNTV9fX19,"2015 AMERICAN CHAMPION 8-GCBC SCOUT $329,500 Get Financing as low as $1,513.20 a month* Reg# N559BC TT: 345 Performance Specs Very nice 2015 American Champion Denali Scout with Fuel Injected 210 hp New Lycoming Engine and New Hartzell Trailblazer Prop.  Garmin GPS 796 with Electro... More Info TEAM AIRCRAFT Overland Park , KS USA (913) 768-XXXX (click) Compare SAVE Last Update: 05/20/2025",2026-05-30,2026-07-07
trade-a-plane,American Champion,2019,7-GCBC HIGH COUNTRY EXPLORER,"$249,000",,1360 TT,,"Willcox, AZ",2019 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2456002&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiIxNjE0MzM3LmpwZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJyIjoyNTUsImciOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2019 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $249,000 Get Financing as low as $1,143.51 a month* Reg# N60AC TT: 1360 Performance Specs Exceptionally clean, single-owner High Country Explorer with meticulous maintenance and no expense spared throughout ownership. Always hangared in the dry ... More Info Brady Welch Willcox , AZ USA (520) 384-XXXX (click) Compare SAVE Last Update: 06/22/2026",2026-05-30,2026-07-07
trade-a-plane,American Champion,2020,7-KCAB CITABRIA,,,,,,AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed T,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2076211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiI0OTk5OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsia2V5Ijoid2F0ZXJtYXJrLnBuZyIsImJ1Y2tldCI6InRhcC1hc3NldHMxIn19fQ==,"AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-07-07
trade-a-plane,American Champion,2020,8-GCBC SCOUT,,,,,,AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2076210&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImIiOjI1NSwiYWxwaGEiOjF9fSwic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiI0OTk5OS5qcGcifQ==,"AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-07-07
trade-a-plane,American Champion,2020,8-GCBC SCOUT,,,,,,AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2186877&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn0sInJlc2l6ZSI6eyJiYWNrZ3JvdW5kIjp7InIiOjI1NSwiZyI6MjU1LCJhbHBoYSI6MSwiYiI6MjU1fSwiZml0IjoiY29udGFpbiIsIndpZHRoIjo2ODB9fSwiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiIxNTQ5NjYuanBnIn0=,"AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't see what you're looking for? We have or can find aircraft you want at a price you can afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-07-07
trade-a-plane,American Champion,2020,8-KCAB DECATHLON,,,,,,AMERICAN CHAMPION 8-KCAB DECATHLON Call for Price Get Financing Reg# Not Listed ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2076209&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJrZXkiOiI0OTk5OS5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiYiI6MjU1LCJnIjoyNTUsInIiOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19fQ==,"AMERICAN CHAMPION 8-KCAB DECATHLON Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-07-07
trade-a-plane,American Champion,2024,7-GCBC EXPLORER,,,,,"Nampa, ID",2024 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2412649&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImtleSI6IjEwMTYxNjMuanBnIiwiZWRpdHMiOnsic21hcnRPdmVybGF5Ijp7ImtleSI6IndhdGVybWFyay5wbmciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9LCJyZXNpemUiOnsiYmFja2dyb3VuZCI6eyJnIjoyNTUsInIiOjI1NSwiYWxwaGEiOjEsImIiOjI1NX0sImZpdCI6ImNvbnRhaW4iLCJ3aWR0aCI6NjgwfX19,"2024 AMERICAN CHAMPION 7-GCBC EXPLORER Call for Price Get Financing Reg# TBD TT: Not Listed Performance Specs Order your 2024 American Champion 160 HP Explorer (Aerobatic) from Northwest Backcountry Aircraft. 25 years as a factory dealer and actual “owners, opera... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-07-07
trade-a-plane,American Champion,2024,7-GCBC HIGH COUNTRY EXPLORER,,,,,"Nampa, ID",2024 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2412650&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJlZGl0cyI6eyJyZXNpemUiOnsid2lkdGgiOjY4MCwiZml0IjoiY29udGFpbiIsImJhY2tncm91bmQiOnsiZyI6MjU1LCJyIjoyNTUsImFscGhhIjoxLCJiIjoyNTV9fSwic21hcnRPdmVybGF5Ijp7ImJ1Y2tldCI6InRhcC1hc3NldHMxIiwia2V5Ijoid2F0ZXJtYXJrLnBuZyJ9fSwia2V5IjoiMTAxNjE2My5qcGciLCJidWNrZXQiOiJ0YXAtYXNzZXRzMSJ9,"2024 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER Call for Price Get Financing Reg# TBD TT: Not Listed Performance Specs Order your 2024 American Champion 180 HP High Country Explorer (Aerobatic) from Northwest Backcountry Aircraft. 25 years as a factory dealer and actual “... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-07-07
