source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,2004,7-GCBC EXPLORER,"$159,000",,1530 TT,,"Rapid City, SD",2004 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2455448&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAyOTgyLmpwZyJ9,"2004 AMERICAN CHAMPION 7-GCBC EXPLORER $159,000 Get Financing as low as $730.19 a month* Reg# N117SG TT: 1530 Performance Specs 2004 American Champion 7GCBC

Beautiful one-of-a-kind 7GCBC.  The aircraft was completely restored in 2023 after a hangar door fell on it during a storm.... More Info Infinity Aviation, LLC. Rapid City , SD USA (605) 381-XXXX (click) Compare SAVE Last Update: 04/25/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2006,8-GCBC SCOUT,"$224,500",,734 TT,,"Chillicothe, OH",2006 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455791&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA4MTcxLmpwZyJ9,"2006 AMERICAN CHAMPION 8-GCBC SCOUT $224,500 Get Financing as low as $1,030.99 a month* Reg# N131SE TT: 734 Performance Specs 2006 Scout. Excellent condition. Interior and Exterior excellent. Always hangered. New Hartzell Maverick Prop 169 HRS SNEW. Wide rear seat. Garmin GNS 530W... More Info Steven Houseman Chillicothe , OH USA Compare SAVE Last Update: 05/05/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2006,8-KCAB SUPER DECATHLON,"$218,500",,1003 TT,,,2006 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2456604&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjIxMDMyLmpwZyJ9,"2006 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON $218,500 Get Financing as low as $1,003.44 a month* Reg# N419DS TT: 1003 Performance Specs 2006 American Champion 8KCAB Super Decathlon. This beautiful Super Decathlon is ready for an afternoon of FUN! More Info Maule Air Texas Inc SD USA (214) 384-XXXX (click) Compare SAVE Last Update: 05/27/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2007,7-GCBC,"$163,500",,836 TT,,,2007 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC&listing_id=2431270&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMjY5ODMwLmpwZyJ9,"2007 AMERICAN CHAMPION 7-GCBC $163,500 Get Financing as low as $750.86 a month* Reg# N87VF TT: 836 Performance Specs SOLD - High Country Explorer - This beautiful LOW TIME 7GCBC Citabria is in excellent Condition! More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 11/20/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,2008,7-GCBC EXPLORER,"$265,000",,453 TT,,"Washington, PA",2008 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2455353&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxNDkyLmpwZyJ9,"2008 AMERICAN CHAMPION 7-GCBC EXPLORER $265,000 Get Financing as low as $1,216.99 a month* Reg# N133MA TT: 453 Performance Specs Reasons to buy this beautiful low-time ACA Explorer 7-GCBC: 

• Extremely Low-Time with only 453 Hours Since New
• Upgraded Panel with Dual Garmin G... More Info AeroSolutions Washington , PA USA (703) 881-XXXX (click) Compare SAVE Last Update: 04/23/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2008,8-GCBC SCOUT,,,1000 TT,,"Nampa, ID",2008 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2456386&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE3NTE0LmpwZyJ9,"2008 AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# N434DT TT: 1000 Performance Specs 2008 American Champion 8-GCBC, 1000TTSN, Full EI Panel, Garmin GI-276, Garmin comm, Garmin  327 Transponder, Garmin 660 With XM capability, Metal Belly, 70... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) Compare SAVE Last Update: 05/20/2026",2026-05-31,2026-06-06
trade-a-plane,American Champion,2010,8-GCBC SCOUT,"$239,500",,530 TT,,"Mayfield, KY",2010 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2455378&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjAxODAxLmpwZyJ9,"2010 AMERICAN CHAMPION 8-GCBC SCOUT $239,500 Get Financing as low as $1,099.88 a month* Reg# N570CA TT: 530 Performance Specs 2010 American Champion Aircraft 8GCBC Scout. 180HP. Only 530hrs TTSN! Asking $239,500. LOADED!  Too much to list here.  Garmin aera796 color GPSmap, SL40 d... More Info Midwest Aviation, Inc. Mayfield , KY USA (270) 744-XXXX (click) Compare SAVE Last Update: 06/04/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2012,7-GCBC HIGH COUNTRY EXPLORER,"$249,900",,909 TT,,"Kimball, NE",2012 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2455606&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjA1NDE1LmpwZyJ9,"2012 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $249,900 Get Financing as low as $1,147.64 a month* Reg# N654SM TT: 909 Performance Specs More Info Stuart McBride Kimball , NE USA (308) 249-XXXX (click) Compare SAVE Last Update: 04/30/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2013,8-KCAB XTREME DECATHLON,"$222,000",,560 TT,,"St Petersburg, FL",2013 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+XTREME+DECATHLON&listing_id=2453843&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc4OTc2LmpwZyJ9,"2013 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON $222,000 Get Financing as low as $1,019.51 a month* Reg# N22YP TT: 560 2013 Extreme Decathlon 8KCAB. Pristine and quite possibly the
most complete and up to date Extreme available. 
AEIO-390-A1B6, MTV-A5-C-C TT Composite pro... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 05/02/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2015,8-GCBC SCOUT,"$329,500",Lycoming ENGINE,345 TT,,"Overland Park, KS",2015 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2427230&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTk1NDA4LmpwZyJ9,"2015 AMERICAN CHAMPION 8-GCBC SCOUT $329,500 Get Financing as low as $1,513.20 a month* Reg# N559BC TT: 345 Performance Specs Very nice 2015 American Champion Denali Scout with Fuel Injected 210 hp New Lycoming Engine and New Hartzell Trailblazer Prop.  Garmin GPS 796 with Electro... More Info TEAM AIRCRAFT Overland Park , KS USA (913) 768-XXXX (click) Compare SAVE Last Update: 05/20/2025",2026-05-30,2026-06-06
trade-a-plane,American Champion,2019,7-GCBC HIGH COUNTRY EXPLORER,"$269,000",,1360 TT,,"Willcox, AZ",2019 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2456002&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0MzM3LmpwZyJ9,"2019 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $269,000 Get Financing as low as $1,235.36 a month* Reg# N60AC TT: 1360 Performance Specs Exceptionally clean, single-owner High Country Explorer with meticulous maintenance and no expense spared throughout ownership. Always hangared in the dry ... More Info Brady Welch Willcox , AZ USA (520) 384-XXXX (click) Compare SAVE Last Update: 05/24/2026",2026-05-30,2026-06-06
trade-a-plane,American Champion,2020,7-KCAB CITABRIA,,,,,,AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed T,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2076211&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI0OTk5OS5qcGcifQ==,"AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-06-06
trade-a-plane,American Champion,2020,8-GCBC SCOUT,,,,,,AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2076210&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI0OTk5OS5qcGcifQ==,"AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-06-06
trade-a-plane,American Champion,2020,8-GCBC SCOUT,,,,,,AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2186877&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTQ5NjYuanBnIn0=,"AMERICAN CHAMPION 8-GCBC SCOUT Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't see what you're looking for? We have or can find aircraft you want at a price you can afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc TX USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-06-06
trade-a-plane,American Champion,2020,8-KCAB DECATHLON,,,,,,AMERICAN CHAMPION 8-KCAB DECATHLON Call for Price Get Financing Reg# Not Listed ,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+DECATHLON&listing_id=2076209&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI0OTk5OS5qcGcifQ==,"AMERICAN CHAMPION 8-KCAB DECATHLON Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Don't See What You're Looking For? We Have Or Can Find Aircraft You Want At A Price You Can Afford! American Champion Decathlons, Scouts, Citabrias. Visit ... More Info Maule Air Texas Inc USA (214) 384-XXXX (click) Compare SAVE Last Update: 12/03/2020",2026-05-31,2026-06-06
trade-a-plane,American Champion,2024,7-GCBC EXPLORER,,,,,"Nampa, ID",2024 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+EXPLORER&listing_id=2412649&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDE2MTYzLmpwZyJ9,"2024 AMERICAN CHAMPION 7-GCBC EXPLORER Call for Price Get Financing Reg# TBD TT: Not Listed Performance Specs Order your 2024 American Champion 160 HP Explorer (Aerobatic) from Northwest Backcountry Aircraft. 25 years as a factory dealer and actual “owners, opera... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,2024,7-GCBC HIGH COUNTRY EXPLORER,,,,,"Nampa, ID",2024 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2412650&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDE2MTYzLmpwZyJ9,"2024 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER Call for Price Get Financing Reg# TBD TT: Not Listed Performance Specs Order your 2024 American Champion 180 HP High Country Explorer (Aerobatic) from Northwest Backcountry Aircraft. 25 years as a factory dealer and actual “... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,2024,7-KCAB CITABRIA,,,,,"Nampa, ID",AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed T,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-KCAB+CITABRIA&listing_id=2309486&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIyNDcwMTMuanBnIn0=,"AMERICAN CHAMPION 7-KCAB CITABRIA Call for Price Get Financing Reg# Not Listed TT: Not Listed Performance Specs Call the World's Leading American Champion Dealer & experience Professional Service in your search for new or used aircraft. We are the only Factory Author... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,2024,8-GCBC DENALI SCOUT,,,,,"Nampa, ID",AMERICAN CHAMPION 8-GCBC DENALI SCOUT Call for Price Get Financing Reg# Not List,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+DENALI+SCOUT&listing_id=2309488&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIyNDcwMTMuanBnIn0=,"AMERICAN CHAMPION 8-GCBC DENALI SCOUT Call for Price Get Financing Reg# Not Listed TT: Not Listed Call the World's Leading American Champion Dealer & experience Professional Service in your search for new or used aircraft. We are the only Factory Author... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-06-06
trade-a-plane,American Champion,2024,8-GCBC DENALI SCOUT,,,65 TT,,,2024 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+DENALI+SCOUT&listing_id=2404696&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTM4NTIxLmpwZyJ9,"2024 AMERICAN CHAMPION 8-GCBC DENALI SCOUT Call for Price Get Financing Reg# N898T TT: 65 2024 Denali Scout Demonstrator.  Garmin G3X Display IFR equipped.  Garmin GFC 500 Autopilot. More Info TEAM AIRCRAFT Olathe (KOJC) , KS USA (913) 768-XXXX (click) Compare SAVE Last Update: 12/11/2025",2026-05-31,2026-06-06
trade-a-plane,American Champion,2024,8-GCBC DENALI SCOUT,,,,,"Nampa, ID",2024 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+DENALI+SCOUT&listing_id=2412648&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMDE2MTYzLmpwZyJ9,"2024 AMERICAN CHAMPION 8-GCBC DENALI SCOUT Call for Price Get Financing Reg# TBD TT: Not Listed Order your 2024 American Champion 210 HP Denali Scout from Northwest Backcountry Aircraft. 25 years as a factory dealer and actual “owners, operators and... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 07/17/2024",2026-05-31,2026-06-06
