source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
trade-a-plane,American Champion,2013,8-KCAB XTREME DECATHLON,"$222,000",,,,"St Petersburg, FL",2013 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+XTREME+DECATHLON&listing_id=2453843&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc4OTc2LmpwZyJ9,"2013 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON $222,000 Get Financing as low as $1,019.51 a month* Reg# N22YP TT: 560 2013 Extreme Decathlon 8KCAB. Pristine and quite possibly the
most complete and up to date Extreme available. 
AEIO-390-A1B6, MTV-A5-C-C TT Composite pro... More Info Mike Urb St Petersburg , FL USA Compare SAVE Last Update: 05/02/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2015,8-GCBC SCOUT,"$329,500",Lycoming ENGINE,,,"Overland Park, KS",2015 AMERICAN CHAMPION 8-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-GCBC+SCOUT&listing_id=2427230&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxMTk1NDA4LmpwZyJ9,"2015 AMERICAN CHAMPION 8-GCBC SCOUT $329,500 Get Financing as low as $1,513.20 a month* Reg# N559BC TT: 345 Performance Specs Very nice 2015 American Champion Denali Scout with Fuel Injected 210 hp New Lycoming Engine and New Hartzell Trailblazer Prop.  Garmin GPS 796 with Electro... More Info TEAM AIRCRAFT Overland Park , KS USA (913) 768-XXXX (click) Compare SAVE Last Update: 05/20/2025",2026-05-30,2026-05-30
trade-a-plane,American Champion,2019,7-GCBC HIGH COUNTRY EXPLORER,"$269,000",,,,"Willcox, AZ",2019 AMERICAN CHAMPION 7-GCBC,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=7-GCBC+HIGH+COUNTRY+EXPLORER&listing_id=2456002&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE0MzM3LmpwZyJ9,"2019 AMERICAN CHAMPION 7-GCBC HIGH COUNTRY EXPLORER $269,000 Get Financing as low as $1,235.36 a month* Reg# N60AC TT: 1360 Performance Specs Exceptionally clean, single-owner High Country Explorer with meticulous maintenance and no expense spared throughout ownership. Always hangared in the dry ... More Info Brady Welch Willcox , AZ USA (520) 384-XXXX (click) Compare SAVE Last Update: 05/24/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2026,8-KCAB SUPER DECATHLON,,,,,"Nampa, ID",2026 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2432922&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc0ODc1LmpwZyJ9,"2026 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Call for Price Get Financing Reg# TBD TT: 0 Performance Specs Brand New 2026 Super Decathlon, 180 HP very well balanced aircraft, Built super light at approximately 1305 lbs, Equipped with Hartzell Trailblazer aerobat... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 03/09/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2026,8-KCAB SUPER DECATHLON,,,,,"Nampa, ID",2026 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+SUPER+DECATHLON&listing_id=2456410&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNjE4MDA4LmpwZyJ9,"2026 AMERICAN CHAMPION 8-KCAB SUPER DECATHLON Call for Price Get Financing Reg# N398BC TT: 0 Performance Specs “THIS IS THE ONLY BRAND NEW MODERN WING FOR SALE IN THE WORLD” Brand New - Ferry time only - 2026 Super Decathlon, 180 HP very well balanced aircraft, ... More Info Northwest Backcountry Aircraft LLC Nampa , ID USA (208) 454-XXXX (click) (208) 630-XXXX (click) Compare SAVE Last Update: 05/21/2026",2026-05-30,2026-05-30
trade-a-plane,American Champion,2026,8-KCAB XTREME DECATHLON,,,,,,2026 AMERICAN CHAMPION 8-KCAB,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AMERICAN+CHAMPION&model=8-KCAB+XTREME+DECATHLON&listing_id=2404694&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiI5MTU4NjIuanBnIn0=,"2026 AMERICAN CHAMPION 8-KCAB XTREME DECATHLON Call for Price Get Financing Reg# TBD TT: 1 Team Aircraft is an American Champion Aircraft Authorized Dealer.  Call to order your new 2026 Xtreme or Super Decathlon.  Garmin G3X Display options now a... More Info TEAM AIRCRAFT Olathe (KOJC) , KS USA (913) 768-XXXX (click) Compare SAVE Last Update: 08/02/2025",2026-05-30,2026-05-30
aircraftforsale,Aviat Husky,1999,Husky,"$179,900",,,,"Mcallen, Texas",1999 Aviat A-1B Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1b-husky/mcallen-texas-united-states/aviat-a-1b-husky-for-sale-601343,https://cdn.aircraftforsale.com/production/uploads/item/601301-601400/aircraft-single-engine-piston-aviat-a-1b-husky-for-sale-601343-1dc6b75e1bc648df-800X600-1.jpg,"Aviat A-1B Husky For Sale, 1675 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1B Husky 601343 - Aviat A-1B Husky 1999 Aviat A-1B Husky For sale Save Share More print Print picture_as_pdf PDF For sale $179,900 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N799FW Serial number 2023 Total time 1675 hours Aircraft listing type For sale Highlights One of a kind! A one owner, NDH, IFR 180HP Husky with a Garmin GFC500 
3-axis autopilot, Garmin 430W, KX155 w/ GS, Garmin 345 w ADS-B In/Out 
and an Aspen 1000 Pro with Synthetic Vision and an AOA! A Garmin 340 
handles the intercom and audio switching duties. Dual mic/phone jacks 
for each seat, altitude reporter- it’s so nice! Aircraft location Texas, United States Airframe 8.50 x 6 “Oversize” Tires Scott Standard Tailwheel Cleveland Wheels & Brakes L Hand Landing & Taxi Lights Engine Oil Filter Baggage Door Polished Prop Spinner Dual Overhead Map Lights 60 Amp Alternator 5 Point Seatbelts Front & Rear, Inertia Reel Front Shoulder Harness Aircraft Lifting Rings (for float installations) Whelen Strobes and Nav Lights 50 Gallons Useable Fuel Useful Load: 668 Lbs. Max Takeoff",2026-05-30,2026-05-30
aircraftforsale,Aviat Husky,2002,Husky,"$155,000",,,,"Mountain Home, Texas",2002 Aviat A-1B Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1b-husky/78058-mountain-home-texas-united-states/aviat-a-1b-husky-for-sale-600412,https://cdn.aircraftforsale.com/production/uploads/item/600401-600500/aircraft-single-engine-piston-aviat-a-1b-husky-for-sale-600412-eeb84390746f0cda-800X600-1.jpg,"Aviat A-1B Husky For Sale, 1440 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1B Husky 600412 - Aviat A-1B Husky 2002 Aviat A-1B Husky For sale Save Share More print Print picture_as_pdf PDF For sale $155,000 visibility 100+ people viewed this listing in the last 24 hours photo 4 Pictures Est: $ /mo Apply for Financing Registration data Registration number N99HY Serial number 2213 Total time 1440 hours Aircraft listing type For sale Highlights Garmin GNC355, GTX327 Transponder, GDL 88 ADS-B In and Out, Aera 560 Portable w/XM, Aspen EFD 1000, LED Nav and Landing Lights, 26"" Tires, MT Propeller...Original Hartzell Propeller Included. Aircraft location Texas, United States Airframe - Avionics - Interior/Exterior Passenger capacity: 2 Wifi: No Maintenance Manufacturer year: 2002 Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month Contact us for your actual rate Inquire now SUBMIT Calculation is for information only and does not constitute an offer. Seller information SJ Goebel 78058, Mountain Home, Texas, United States You may also like Aviat A-1B FEATURED Aviat A-1B $155,000 Apply for Fina",2026-05-29,2026-05-30
aircraftforsale,Aviat Husky,2007,Husky,"$199,000",,,,"Mcallen, Texas",2007 Aviat A-1B Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1b-husky/mcallen-texas-united-states/aviat-a-1b-husky-for-sale-601342,https://cdn.aircraftforsale.com/production/uploads/item/601301-601400/aircraft-single-engine-piston-aviat-a-1b-husky-for-sale-601342-d914e709d6aadf5c-800X600-1.jpg,"Aviat A-1B Husky For Sale, 475 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1B Husky 601342 - Aviat A-1B Husky 2007 Aviat A-1B Husky For sale Save Share More print Print picture_as_pdf PDF For sale $199,000 visibility 100+ people viewed this listing in the last 24 hours photo 6 Pictures Est: $ /mo Apply for Financing Registration data Registration number N168AA Serial number 2392 Total time 475 hours Aircraft listing type For sale Highlights Outstanding NDH, no corrosion, lightweight low time 180HP Husky with the 2200# GTOW kit installed, giving this Husky over 850 lbs of useful load, ADS-B out. Becker- lightweight & small but powerful German units (commonly used in sailplanes) comm & transponder. A Garmin 560 GPS for navigating and an electric T&B for safety. Many other upgrades including 26” Goodyear “Tundra” MLG Tires mounted and 29"" AKB Bushwheel Tires as loose equipment are included. Left and right landing lights, rear seat heat & defrost, upgraded front seatbelt harness (Hooker- commonly used in aerobatic aircraft), ship's powered Bose/Lightspeed headset jacks, very nice red leather seats & stick covers, baggage door & aft stowage with left & right doors. The current owner changed out the powerful but heavy ",2026-05-30,2026-05-30
aircraftforsale,Aviat Husky,2013,Husky,"$279,000",,,,"Mcallen, Texas",2013 Aviat A-1C-180 Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1c-180-husky/mcallen-texas-united-states/aviat-a-1c-180-husky-for-sale-600604,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-aviat-a-1c-180-husky-for-sale-600604-2a3ba3e28140ed08-800X600-1.jpg,"Aviat A-1C-180 Husky For Sale, 415 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1C-180 Husky 600604 - Aviat A-1C-180 Husky 2013 Aviat A-1C-180 Husky For sale Save Share More print Print picture_as_pdf PDF For sale $279,000 visibility 100+ people viewed this listing in the last 24 hours photo 7 Pictures Est: $ /mo Apply for Financing Registration data Registration number N32MA Serial number 3196 Total time 415 hours Aircraft listing type For sale Highlights AIR CONDITIONING? IN A HUSKY?  YES, YES, YES!!! THE ONLY ONE ON THE PLANET!!! We’ve been working on a solution to cooling off the cockpit of the Husky in our 100+ degre summers and WE HAVE THE ANSWER! This isn’t some ice chest or a simple fan, but an actual Air Conditioning system with a condenser and evaporator that’s 100% electric with computer controls and multiple blower speeds! Only 33 lbs. total and since its portable, no 337 needed- easy in, easy out with the baggage compartment still usable! New 100A Hartzell Alternator installed replacing the stock 70A. Easily removable through the baggage door for cool weather flying. Call for details! NEW 3-BLADE HARTZELL PATHFINDER PROP!!! This was the aircraft lent to Hartzell to certify the new Hartzell Pathfinder ",2026-05-30,2026-05-30
aircraftforsale,Aviat Husky,2014,Husky,"$309,000",,,,"Mcallen, Texas",2014 Aviat A-1C-180 Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1c-180-husky/mcallen-texas-united-states/aviat-a-1c-180-husky-for-sale-601527,https://cdn.aircraftforsale.com/production/uploads/item/601501-601600/aircraft-single-engine-piston-aviat-a-1c-180-husky-for-sale-601527-b4e996644f963466-800X600-1.jpg,"Aviat A-1C-180 Husky For Sale, 315 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1C-180 Husky 601527 - Aviat A-1C-180 Husky 2014 Aviat A-1C-180 Husky For sale Save Share More print Print picture_as_pdf PDF For sale $309,000 visibility 100+ people viewed this listing in the last 24 hours photo 6 Pictures Est: $ /mo Apply for Financing Registration data Registration number N58NF Serial number 3204 Total time 315 hours Aircraft listing type For sale Highlights Wow!  $10,000 Price Drop! GFC500 3-Axis AUTOPILOT! G500 w/ Synthetic Vision! GTN750! Remote GTX345R ADS-B In/Out TXP and AUDIO PANEL G5 is backup to the G500 and runs the autopilot. Dual USB-A charging and AOA indicator in the panel! Second navcomm (Garmin SL40). JPI 930 Engine monitor, Gate 9 Oil Cooler Shutter valve. 843 lbs. useful load- 2 x 200 lbs. guys, 50 gallons of gas, 50 lbs of baggage, 30 lbs in the aft stowage with plenty left over! MAC repeat customer. Scheduled for new bungees & sight tubes. NDH, well-maintained with complete logs, Annual and next IFR inspections due March, 2027. Aircraft location Texas, United States Airframe Max Takeoff Weight: 2,250 lb Basic Empty Weight: 1,403 lb Useful Load: 847 lb STOL Fuel Capacity Volume: 13.21 gal Reiff En",2026-05-30,2026-05-30
aviat,Aviat Husky,2007,Husky A-1C-180,"$245,000",180 hp,,,,2007 Husky A-1C-180 N777HY,https://aviataircraft.com/husky-aircraft-used-inventory/#N777HY,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-8 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-6"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle, Bose Harness, Garmin GTX-345 with GPS MODES Transponder, ADSB with GAE-12 Digital Encoder, GA-35 WAAS GPS Antenna, Garmin Aera 660 Portable GPS | Oversize Tires | MT Propeller | S",2026-05-29,2026-05-30
aviat,Aviat Husky,2019,Husky A-1C-180,"$365,000",180 hp,168 TT,,C29,2019 Husky A-1C-180 N18AH,https://aviataircraft.com/husky-aircraft-used-inventory/#N18AH,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-4 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-4"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Garmin G500TXi Touch Screen PFD/MFD &amp; Engine Information System, Garmin 750 Nav/Com GPS, GMA35C, Bluetooth Enabled Audio Panel, GTX 345R ADS-B Remote Transponder, Bose Headset Jacks/Twin Plugs, Garmin GTR 225A, GFC500 3 Axis Autopilot, Garmin GI275",2026-05-29,2026-05-30
barnstormers,Aviat Husky,2005,Husky,,,,,,2005 Aviat Husky A 1B,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>2005 Aviat Husky A-1B</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>Click Here...</a></td>
                            <!-- <td style=""wh",2026-05-29,2026-05-30
controller,Aviat Husky,1999,A-1B,"$179,900",,"1,675 TT","1,675 SNEW","Mcallen, Texas",1999 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/254195533/1999-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11010765447&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KlPxEAYUw%2b4SzHAmv4661VeT79u4uLyqCqRbmmV6blo%3d,"1999 AVIAT HUSKY A-1B Piston Single Aircraft Options Featured Listing USD $179,900 Payments as low as USD $1,667.70 * *Apply for Financing Operating Costs View Details Total Time : 1,675 Serial Number : 2023 Registration # : N799FW FlightRules : IFR Engine 1 Time : 1,675 SNEW Year Interior : 1999 Description : $10,000 Price Drop! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w/ GS, a Garmin 345 tra... Updated : Friday, May 29, 2026 02:14 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-05-30
controller,Aviat Husky,2000,A-1B,"$134,553",Lycoming O-360-A1P,420 TT,420 SNEW,"London, London, United Kingdom",2000 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/256480029/2000-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11024029464&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=XVXF7CoSYWxZLW4hF4PELrSP2KwmJFr8CNTFnuqWeO4%3d,"2000 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 14 Photos USD $134,553 Operating Costs View Details Total Time : 420 Serial Number : 2066 Registration # : N78HB FlightRules : VFR Engine 1 Time : 420 SNEW Engine 1 Make/Model : LYCOMING O-360-A1P Description : Updated : Tuesday, May 19, 2026 05:40 AM Location : London, London, United Kingdom Email Seller +44 7584 064729 Seller : Flightline Aviation Limted",2026-05-30,2026-05-30
controller,Aviat Husky,2007,A-1B,"$245,000",,294 TT,294 SNEW,"Middleton, Wisconsin",2007 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/250363283/2007-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10018019040&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=8BGyuwmx2TIlYs%2f%2fEM5u119qwSaCvCmXXcpL%2bfEHxPc%3d,"2007 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 9 Photos USD $245,000 Payments as low as USD $2,271.18 * *Apply for Financing Operating Costs View Details Total Time : 294 Serial Number : 2387 Registration # : N777HY Number of Seats : 2 FlightRules : VFR Engine 1 Time : 294 SNEW Description : 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker/Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle, Bose Harness (mono), Garmin ... Updated : Friday, May 08, 2026 09:00 AM Location : Middleton, Wisconsin Email Seller +1 608-332-6110 Seller : Aviat Aircraft Inc.",2026-05-30,2026-05-30
controller,Aviat Husky,2007,A-1B,"$199,000",,475 TT,475 SNEW,"Mcallen, Texas",2007 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/254084127/2007-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11010646180&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=19oSWckYsRaZvNleLvbHRwZasWDC6qgHc%2fBmumaCI4c%3d,"2007 AVIAT HUSKY A-1B Piston Single Aircraft Options Featured Listing See All 15 Photos USD $199,000 Payments as low as USD $1,844.75 * *Apply for Financing Operating Costs View Details Total Time : 475 Serial Number : 2392 Registration # : N168AA FlightRules : VFR Engine 1 Time : 475 SNEW Year Interior : 2007 Description : Not just a PRICE DROP, this is a PRICE PLUMMET! Owner says SELL IT! Price reduced $30,000! Outstanding NDH, no corrosion, lightweight low time 180H... Updated : Friday, May 29, 2026 02:14 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-05-30
controller,Aviat Husky,2011,A-1C-180,"$239,000",180 hp,180 TT,180 SNEW,"Mcallen, Texas",2011 AVIAT HUSKY A-1C-180,https://www.controller.com/listing/for-sale/255957485/2011-aviat-husky-a-1c-180-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11025841962&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=7IxjXyKOLExI4j5hTuObpWgzprz3hk43O5r5U4%2fM9rc%3d,"2011 AVIAT HUSKY A-1C-180 Piston Single Aircraft Options Featured Listing See All 16 Photos USD $239,000 Payments as low as USD $2,215.56 * *Apply for Financing Operating Costs View Details Total Time : 180 Serial Number : 3136 Registration # : N300MA FlightRules : IFR Engine 1 Time : 180 SNEW Year Interior : 2011 Description : Outstanding ""Big Door"", super-low time 180HP IFR Husky. May annual by McCreery with new fuel sight tubes, new bungees w/ a fresh SGS kit, fresh eng... Updated : Friday, May 29, 2026 04:08 PM Location : Mcallen, Texas Email Seller (956) 686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-05-30
controller,Aviat Husky,2012,A-1C-200,"$329,000",200 hp,410 TT,410 SNEW,"Tupelo, Mississippi",2012 AVIAT HUSKY A-1C-200,https://www.controller.com/listing/for-sale/249384829/2012-aviat-husky-a-1c-200-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10013259912&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=MIGtF6CA6zdBpQIqqSQhUxNI0%2fakr6gi0kbO5wTS0ew%3d,"2012 AVIAT HUSKY A-1C-200 Piston Single Aircraft Options Featured Listing See All 11 Photos USD $329,000 Payments as low as USD $3,049.87 * *Apply for Financing Operating Costs View Details Total Time : 410 Registration # : N146HG Engine 1 Time : 410 SNEW Engine TBO : 2000 Description : Updated : Thursday, May 28, 2026 09:38 AM Location : Tupelo, Mississippi Email Seller (662) 368-8005 Seller : InmonAir",2026-05-30,2026-05-30
