source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
barnstormers,Aerobatic,1994,Steen Skybolt 250,,,,,,1994 Steen Skybolt 250,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=1935311&adtitle=1994-Steen-Skybolt-250,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=1935311&adtitle=1994-Steen-Skybolt-250'>1994 Steen Skybolt 250</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=1935311&adtitle=1994-Steen-Skybolt-250'>Click Here...</a></td>
                            <!-- <td style=",2026-09-12,2026-09-26
barnstormers,Aerobatic,1995,Extra 300/S,"$240,000",,,,,1995 Extra 300/S,https://www.barnstormers.com/classified-2071535-1995-Extra-300S.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2071535_1_1789855951.jpeg?5505,"1995 Extra 300/S s/n 28. 1130 TT; 175 STOH (2024 10:1 pistons); Whirlwind 400C Propeller; Smoke system. IFR Certified with G3X, G5, GNX375, and GFC500 autopilot for easy travel to contests. Recent work/upgrades Skydynamic exhaust, Altimeter, Surefly Mag, Fuel Servo OH, New Fabric, EarthX battery, Alternator.  Maintained by Cilliers Aviation.",2026-09-12,2026-09-26
barnstormers,Aerobatic,1996,Pitts S-2B,"$92,000",,,,,Pitts S-2B,https://www.barnstormers.com/classified-2029374-Pitts-S-2B.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2029374_1_1769458517.jpeg?9642,"1996 Aviat Pitts S-2B, 1450 TT Airframe and Engine, B-hub propeller overhauled by Hartzell 2024, KY 97A Radio, KT76A Transponder with GDL82 for ADSB out, PM1000II intercom, Garmin 396, new ELT battery. Last annual 12/2025, compressions 76/80, 77/80, 76/80, 76/80, 75/80, 72/80. Lifetime hoses firewall forward.",2026-09-12,2026-09-26
barnstormers,Aerobatic,1998,Extra 200 Certified 1998,"$160,000",,,,,Extra 200 Certified 1998,https://www.barnstormers.com/classified-2039480-EXTRA-200-Certified-1998.html,,"Extra200,TT1070H,located in Europe, shipping worldwide, very nice condition",2026-09-26,2026-09-26
barnstormers,Aerobatic,2000,Yak And Cj Goodies,,,,,,Yak And Cj Goodies,https://www.barnstormers.com/classified-1883077-Yak-and-CJ-Goodies.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1883077_10_1706279486.jpeg?5756,"CJ & Yak Oil filter kits,dozens sold. Yak FOD kit, Rudder pedal arm mod adds 2"" CJ leg room & 3"" to most Yaks, new batch. CJ cowl bushing kit. NOS CD-5 Magneto complete, now $2000 & NOS M9 (Wilga model same as CD-5) without dist cap $1800. Auto wire grommet set. Gearcase window for Series II M-14P. a few left. See Payne Aviation goodies for custom items like CJ wheel well cover panels. CJ Nose wheel, CJ repaired flap kit, serviceable CJ top cowl available too. NOS Magneto pencils $30 each. Up lo",2026-09-25,2026-09-26
barnstormers,Aerobatic,2000,Waco Classic Ymf-5C,"$315,000",,,120 SMOH,,Waco Classic Ymf-5C,https://www.barnstormers.com/classified-2073244-Waco-Classic-YMF-5C.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2073244_1_1789580972.jpeg?3443,"2000 Waco Classic YMF-5C. F5C090. TTAF 675. 120 SMOH. Jacobs R-755A2M 300HP. MT prop. 72 gallons. GTN750, dual G5, GNC255, GTX32, GDL 69, 88, JPI930, G meter.",2026-09-17,2026-09-26
barnstormers,Aerobatic,2004,Yakovlev Yak 52 Tailwheel,"$195,000",,,,,2004 Yakovlev Yak 52 Tailwheel,https://www.barnstormers.com/classified-2070097-2004-Yakovlev-Yak-52-Tailwheel.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2070097_1_1788160345.jpeg?8425,"2004 Yakovlev Yak-52TW (VH-YKK). Low time: ~725 hrs TT. Upgraded M-14PF engine (458 hp, high-comp pistons, micro-polished gears) and MT 3-blade prop with ~77 hrs SNEW/SPOH. Modernized glass panel featuring Garmin G3X Touch, GTX 345 Transponder (ADS-B In/Out), GTR200B Comms, 9-cylinder engine monitoring, CO2 detector. Wingtip strobes, plenty of spares. Meticulously maintained and always hangared at Camden, NSW, Australia. Turnkey warbird ready to fly. Optional adventure business available.",2026-09-12,2026-09-26
barnstormers,Aerobatic,2009,Extra 330Sc 170H Tt,"$410,000",,,,,Extra 330Sc 170H Tt,https://www.barnstormers.com/classified-2072549-Extra-330SC-170h-TT.html,,"For sale 2009 Extra 330SC,TT170h, Nreg, EASA certified. Located in EU, world wide shipping, email me",2026-09-13,2026-09-26
barnstormers,Aerobatic,2011,Yak 52 For Sale Or Trade!,,,,,,Yak 52 For Sale Or Trade!,https://www.barnstormers.com/classified-2029843-YAK-52-for-SALE-or-TRADE!.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2029843_1_1788872553.jpeg?5297,"Legendary trainer YAK 52 for SALE or TRADE!
Aircraft has been overhauled by Termikas in 2011!  
Registered and based in Czech Republic at EXPERIMENTAL category. 
Trade for Piper PA-18, Decathlon, Husky, and similar aircraft possible... 
 Installed: Enlarged Baggage Area. Rounded Wing Tips fitted,Inlet Manifold Oil Drain Kit, Long range fuel tanks, increased fuel capacity from 120 litres to 288 litres.Dual smoke system and automatic smoke fill.  
Engine modified with PF compressor during ove",2026-09-12,2026-09-26
barnstormers,Aerobatic,2014,Zlin Savage Cub Titan 340,"$65,000",,,,,2014 Zlin Savage Cub Titan 340,https://www.barnstormers.com/classified-2045671-2014-ZLIN-Savage-Cub-Titan-340.html,,"Easy Repair 243 AFTT Titan DIOX-340S 243 TSN comps 78,76,77,78/80 Call for info Rebuild wings&gear",2026-09-12,2026-09-26
barnstormers,Aerobatic,2014,Waco Great Lakes For Sale,"$198,000",,,,,Waco Great Lakes For Sale,https://www.barnstormers.com/classified-2061712-Waco-Great-Lakes-for-sale.html,,"2014 Waco GLs/n 1204 w/250TTSN. Prop lag bolt, Center section AD, all SBs complied with. Ready to go",2026-09-12,2026-09-26
barnstormers,Aerobatic,2015,Waco Great Lakes,,,,,,2015 Waco Great Lakes,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2074909&adtitle=2015-Waco-Great-Lakes,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2074909_1_1790365886.jpeg?8861,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2074909&adtitle=2015-Waco-Great-Lakes'>2015 Waco Great Lakes</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2074909&adtitle=2015-Waco-Great-Lakes'>Click Here...</a></td>
                            <!-- <td style=""wh",2026-09-26,2026-09-26
barnstormers,Aerobatic,2015,Ultimate Pitts,"$55,000",,,,,Ultimate Pitts,https://www.barnstormers.com/classified-2070595-Ultimate-Pitts.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2070595_1_1788355051.jpeg?381,"2015 Ultimate Pitts. 290hrs TTAF 490TT Engine Best performing single seat biplane available today.360 deg/sec roll rate. Ultimate wings and fuselage, Pitts tail. Built by noted A&P Danny Bond Currently in Moncton, New Brunswick. Former N107UL Happy to help move/ import as needed. Price $55,000 USD",2026-09-12,2026-09-26
barnstormers,Aerobatic,2017,Extra 330Lt,"$390,000",,,,,2017 Extra 330Lt,https://www.barnstormers.com/classified-1962763-2017-Extra-330LT.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1962763_1_1740149504.jpeg?4646,"2017 EXTRA 330 LT, 381.7 hrs Garmin G3x w/XM, Garmin, 750, Garmin transponder (adsb in-out), Garmin G5, Garmin (2nd)radio remote, Garmin Audio panel, SMOKE, Heater, Leather, Carbon Instrument panel, Garmin G5 front seat, Electric Rudder pedals,",2026-09-15,2026-09-26
barnstormers,Aerobatic,2017,Waco Upf-7,"$350,000",,,,,Waco Upf-7,https://www.barnstormers.com/classified-2057123-WACO-UPF-7.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2057123_2_1782660086.jpeg?4204,300 HP Jacobs with Hamilton Standard 2B20-9 prop. 170 Hours since full ground up reman by RARE 2017. Two place front seat. Three place intercom. Garmin Com. Lynx transponder ADSB in/out w/traffic & weather. Show smoke. Well cared for deluxe RARE build with all the updates that's a quick flying UPF. Call for more specs & photos.,2026-09-12,2026-09-26
barnstormers,Aerobatic,2018,Acrosport Ii,"$48,000",Lycoming HIO,,1360 SMOH,,Acrosport Ii,https://www.barnstormers.com/classified-2044483-Acrosport-II.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2044483_1_1776806466.jpeg?9203,"2018 Acrosport II. TT 101, Lycoming HIO 360 B1A SMOH 1360, 101 since new cylinders. GW 1750, EW 1019. 23 gal fuel capacity, no inverted oil. ICOM AC 220, KT76 transponder, PS engineering 1000 intercom. Annual completed March 2026. Craftsmanship is second to none. Located KSER.  $48,000. Contact by phone only. Larry Stewart 812-498-3196.",2026-09-12,2026-09-26
barnstormers,Aerobatic,2023,Extra 330 Lx,,,,,,Extra 330 Lx,https://www.barnstormers.com/classified-1957834-Extra-330-LX.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1957834_1_1738059615.jpeg?2815,"Two seater unlimited aerobatic Extra 330LX in perfect condition, no damage history. Only two owners. EUROS 315.000€.
Total time 261 hrs. Prop and Governor overhauled, March 2023. New canopy from Extra, Dec. 2023. New engine silent blocks & new brake pads.
Becker Radio and Xponder Mode S. Engine monitor Jpi EDM 700.
Double ratchet Hooker Harness. Smoke system, electric refill.
Orange design made of removable stickers. Original colors red and yellow, as shown in last 2 pictures. Paint & fabric",2026-09-12,2026-09-26
barnstormers,Aerobatic,2024,Extra 330Sx,,,,,,2024 Extra 330Sx,https://www.barnstormers.com/classified-1997204-2024-Extra-330SX.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1997204_1_1754241413.jpeg?3032,"209TTSN. Don't buy a new SX when you can buy this virtually new SX for $100k less than a new factory delivered plane. Get it now! Pristine SX For serious competitors & airshow pilots. No factory lead time delay. Upgraded Hartzell Talon carbon fiber prop. Custom 9.7 gal smoke oil you'll need for airshow work! Elec ignition. Oversize baggage compartment. Proven airplane with incredible snaps, rolls, tumbles and cornering. Great article in 7/25 Sport Aerobatics.   The purple flames are wrap vinyl e",2026-09-12,2026-09-26
barnstormers,Aerobatic,2025,Pitts S-1S,"$45,500",,,515 SMOH,,Pitts S-1S,https://www.barnstormers.com/classified-2054988-PITTS-S-1S.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2054988_1_1781635451.jpeg?7211,"Fantastic flyer! stretched fuselage! If you are tall and looking for a Pitts S-1 THIS IS IT! IO-360 with over 9 to 1 compression,appx 200HP.  Catto 3 blade prop Spring gear, Tach/SMOH 515, flies regularly so times will change:) Condition inspection 10/2025. Extensively gone thru in 2023.  An absolute pussycat of a Pitts around the runway with the extended fuselage and larger rudder! $45,500 Call Tom 303-909-8328",2026-09-12,2026-09-26
barnstormers,Aerobatic,2026,Pitts Model 12,,,,,,Pitts Model 12,https://www.barnstormers.com/classified-1998964-Pitts-Model-12.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1998964_1_1754910926.jpeg?2627,"This awesome aircraft with only 30h total time on all equipment is now for sale. M14pf 400hp, airflow performance injection, Chmpion iridium plugs. Built from Kimball kit. Carbon fiber seats and cowling. MTV9-250-29 prop. Polyfiber covering.
Becker radio (8,33) Becker transponder. Includes Russian tool kit. Has wheel pants. Intake drain kit. Oil shutoff. Hooker harness front/rear. Permit to fly 09/2026. Sadly I lost my medical and will not keep the bird.",2026-09-25,2026-09-26
aerotrader,American Champion,1945,American Champion,"$31,500",,2997 TTAF,100 SMOH,"Placerville, CA",1945 American Champion 7-AC,https://www.aerotrader.com/listing/1945-American+Champion-7-AC-5036661131,https://cdn-media.tilabs.io/v1/media/6ab7b42ce9c91c005755713e.jpg?width=1024&height=768&quality=70&upsize=true,"1945 AMERICAN CHAMPION 7-AC, Single Engine Piston, 2997 TTAF, 100 SMOH, 72 PSOH; Stits Cover 1984 and Hangared Since; Digital Comm w/Intercom; Qualifi",2026-06-17,2026-09-26
barnstormers,American Champion,,American Champion,"$129,000",,,8.5 SMOH,,7Gcb,https://www.barnstormers.com/classified-2026359-7GCB.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2026359_1_1779035627.jpeg?148,"Fresh restoration with updates. 160Hp PennYan  8.5 SMOH. Fresh Fabric and paint. CGR-30, GTX 345, GTX-225 Com, Area660 in AirGizmo, iPad Gizmo Teak and holley floors, New upholstry, new aluminum interior, New cowl and boot cowl. Grove wheels, Like a new airplane. Must see to appreciate,",2026-09-11,2026-09-26
barnstormers,American Champion,,American Champion,"$125,000",,,10 SMOH,,8 Gcbc Scout,https://www.barnstormers.com/classified-2034288-8-GCBC-SCOUT.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2034288_1_1785788351.jpeg?4973,79 Scout O360 350 SMOH 10 SPOH  Metal spars 70 gallon fuel ADSB wide rear seat spades TRADES,2026-09-11,2026-09-26
barnstormers,American Champion,1945,American Champion,"$31,500",,,100 SMOH,,1945 Aeronca 7Ac Champ,https://www.barnstormers.com/classified-1985244-1945-Aeronca-7AC-Champ.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_1985244_1_1749305239.jpeg?8058,"2997 TTSN, 100 SMOH, 72 SPOH; Flight Line FL-760 Digital Comm w/Intercom; Stits Cover 1984 and Hangared; Same Owner since 1984; 449# Useful Load, 1220# Gross; Qualifies as Light Sport. See Spec Sheet for more pics and full details.",2026-09-21,2026-09-26
barnstormers,American Champion,1950,American Champion,"$50,000",,,20 SMOH,,1950 Champion 7Ec,https://www.barnstormers.com/classified-2070561-1950-Champion-7EC.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2070561_1_1788313087.jpeg?3463,"7FC converted to 7EC (nose wheel to tailwheel), Full electrical system: Alternator, Nav lights and landing lights
Two 13 gallon wing tanks (no fuselage tank) total of 26 gallons, 20 SMOH 0-200 100hp engine, 20 hours since complete restoration including all new poly fiber fabric,
Ready for your avionics,currently using a handheld, One wing has new spars, Other wing has fresh varnish
All fuselage wood is new,  All fresh interior including headliner, Super fun to fly,Runs awesome",2026-09-11,2026-09-26
barnstormers,American Champion,1958,American Champion,"$9,500",,,,,1958 Aeronca Champ 7Ec Project,https://www.barnstormers.com/classified-2070325-1958-Aeronca-Champ-7EC-Project.html,https://barnstormers.s3.amazonaws.com/media/listing_images/medium/medium_image_2070325_1_1788304939.jpeg?3456,"Too many projects. 1958 Aeronca Champ 7EC restoration project for sale. The Fuselage frame has   
been sand
blasted, epoxy painted and mounted on a rotisserie. A lot of the wood pieces have been installed and it's almost ready to cover. The airplane is complete with a C-90 engine and propeller. The log book shows about 400 hours since overhaul but was completed in 1986.  I started stripping the wings and the tail fins but that's about as far as I got.",2026-09-11,2026-09-26
